,expr_l,expr_r,score
423,\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},\left(\left(\left(q + \left(e^{\left(\left(\left(\left(j + t w\right) + 4.0\right)^{0.0} - 4.0\right)^{-3.0}\right)^{9.0}} + 5.0\right)\right) \left(-6.5\right)\right)^{-8.5}\right)^{-7.5},0
424,\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},\left(e^{\left(r \left(i + \left(\left(\frac{\left(-1\right) k}{\log{\left(- \tan{\left(d \right)} \right)}^{2.0}}\right)^{1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},8
425,\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.4222424345071\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},24
426,\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},0
427,\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},\left(e^{\left(r \left(i + \left(\left(k \log{\left(\tan{\left(d \right)} \right)}^{2.0}\right)^{-1.0} - 4.0\right)^{-6.0}\right) + t\right)^{-2.5}}\right)^{3.5},0
428,\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-5.0\right)\right)^{-3.0} \cdot 2.5\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(- b 5.0\right)^{3.0} \left(-2.5\right)\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},8
429,\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-5.0\right)\right)^{-3.0} \cdot 2.5\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-11.7395606903511\right)\right)^{-3.0} \cdot 0.584193622205209\right)^{3.5} \right)} - 5.32768034602044\right) \right)} 3.73008926880649 + 8.5\right)^{-8.5}\right)^{7.0},24
430,\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-5.0\right)\right)^{-3.0} \cdot 2.5\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \frac{1.25 + 1.25}{\left(b \left(-2.5 - 2.5\right)\right)^{3.0}}\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},0
431,\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-5.0\right)\right)^{-3.0} \cdot 2.5\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},\left(\left(\tan{\left(p + \left(\log{\left(\left(p + \left(b \left(-5.0\right)\right)^{-3.0} \cdot 2.5\right)^{3.5} \right)} + 1.5\right) \right)} 6.0 + 8.5\right)^{-8.5}\right)^{7.0},0
432,z n \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 5.5 \cdot 9.0,z n \left(q + \left(\frac{n}{\left(\cos^{5.5}{\left(h{\left(\log{\left(- k \right)} + 7.0 \right)} \right)}\right)^{1.0}}\right)^{-5.5}\right) 5.5 \cdot 9.0,8
433,z n \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 5.5 \cdot 9.0,z n \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 13.0371489275748 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 4.05086393638968 \cdot 8.03714091147292,24
434,z n \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 5.5 \cdot 9.0,z n \left(2.75 + 2.75\right) \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 9.0,0
435,z n \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right) 5.5 \cdot 9.0,49.5 n z \left(q + \left(n \left(\cos^{-5.5}{\left(h{\left(\log{\left(k \right)} - 7.0 \right)} \right)}\right)^{1.0}\right)^{-5.5}\right),0
436,\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-1.5\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r p \left(- a + - q 1.5\right)^{9.0} \right)}\right)^{7.0} \right)}\right)^{6.0},8
437,\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-1.5\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q 2.59607377554426\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},24
438,\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-1.5\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-0.75 - 0.75\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},0
439,\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-1.5\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},\left(s \cos{\left(b + \left(j + \cos^{5.0}{\left(r \frac{p}{\left(a + q \left(-1.5\right)\right)^{9.0}} \right)}\right)^{7.0} \right)}\right)^{6.0},0
440,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,h{\left(\left(\left(b + g{\left(- \tan{\left(o - \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{-2.0} \right)} - 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,8
441,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 2.09926664822072 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 1.82718174963473 \right)} - 5.06022746823703,24
442,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,h{\left(\frac{2.0 + 2.0}{\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + \left(4.5 + 4.5\right) \right)}\right)^{-6.5}\right)^{9.0}} \right)} + 3.5,0
443,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,h{\left(\left(\left(b + g{\left(\tan{\left(o + \log{\left(\log{\left(\cos{\left(b \right)} \right)} \right)}^{2.0} \right)} + 9.0 \right)}\right)^{-6.5}\right)^{-9.0} \cdot 4.0 \right)} + 3.5,0
444,\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(\left(- v\right)^{-4.0} + 3.5\right)^{-3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},8
445,\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 11.8257873640023\right)^{3.0} \right)} \right)} \right)} - 3.85787890890536 \right)} \right)} \right)} \right)} \right)},24
446,\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},0
447,\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},\sin{\left(h{\left(\sin{\left(\tan^{-9.5}{\left(h{\left(\log{\left(\tan{\left(v f{\left(\left(v^{4.0} - 3.5\right)^{3.0} \right)} \right)} \right)} - 5.0 \right)} \right)} \right)} \right)} \right)},0
448,f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{-3.5}{\left(\left(- n - u\right)^{-1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},8
449,f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 12.4599459731932\right)\right) \left(-4.16662547853248\right) + u\right) \left(-4.38205295240394\right) \right)},24
450,f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},f^{-4.5}{\left(v \left(q \left(-0.25 - 0.25\right) \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) + u\right) \left(-1.5\right) \right)},0
451,f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},f^{-4.5}{\left(v \left(q \left(u + \left(\left(\sin^{3.5}{\left(\left(n + u\right)^{1.0} \right)}\right)^{3.0} - 3.5\right)\right) \left(-0.5\right) + u\right) \left(-1.5\right) \right)},0
452,f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},f{\left(\left(z \left(s + \left(k + \left(e \left(- y + h{\left(- r \left(- s + h{\left(- j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},8
453,f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 4.50151431396091 - 3.91117095421282\right)^{-1.5}\right)\right)\right)^{7.0} \right)},24
454,f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},f{\left(\left(z \left(s + \left(k + \left(e \left(0.25 + 0.25\right) \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},0
455,f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},f{\left(\left(z \left(s + \left(k + \left(e \left(y + h{\left(r \left(s + h{\left(j \right)}\right) \right)}\right) 0.5 - 2.0\right)^{-1.5}\right)\right)\right)^{7.0} \right)},0
456,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-9.5\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(- j - \left(o + v\right)\right) 9.5\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,8
457,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-9.5\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,6.55650832708906 + f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-14.4376103562949\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 4.80996476787652 \right)} \left(-1.78591793566789\right),24
458,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-9.5\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(-4.75 - 4.75\right) \left(j + \left(o + v\right)\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) \left(1.0 + 1.0\right) \right)} \left(-10.0\right) - 1.0,0
459,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-9.5\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,f{\left(r \left(r + \sin{\left(\left(u + \left(n + \left(\left(j + \left(o + v\right)\right) \left(-9.5\right)\right)^{1.5}\right)\right)^{2.0} \right)}\right) 2.0 \right)} \left(-10.0\right) - 1.0,0
460,\left(\left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 5.5\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)} 4.5\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},\left(\left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(- p - \left(s + 5.5\right)\right)^{0.5} \right)} \right)} \right)} \right)} \right)} \right)} 4.5\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},8
461,\left(\left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 5.5\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)} 4.5\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},\left(1.50027144302108 + \left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 9.70173428712026\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)} 1.15681204819671\right)^{-5.0} \left(-3.06782471890426\right)\right)^{5.5},24
462,\left(\left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 5.5\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)} 4.5\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},\left(\left(\left(2.25 + 2.25\right) g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + \left(2.75 + 2.75\right)\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)}\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},0
463,\left(\left(g{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 5.5\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)} 4.5\right)^{-5.0} \left(-7.0\right) - 1.5\right)^{5.5},9.30040636712988 \left(- \frac{0.00252897311272559}{g^{5.0}{\left(f{\left(\cos{\left(\log{\left(\log{\left(\cos{\left(\left(p + \left(s + 5.5\right)\right)^{-0.5} \right)} \right)} \right)} \right)} \right)} \right)}} - 1\right)^{5.5},0
464,\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\left(b \left(\left(t + t\right) + 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\left(- b \left(\left(- t - t\right) - 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},8
465,\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\left(b \left(\left(t + t\right) + 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(3.87200711346634 + \left(b \left(\left(t + t\right) + 4.82940965156932\right)\right)^{-9.0} \left(-0.169908157736793\right)\right)^{7.5} \right)} 0.275083159305549 \cdot 3.0\right)^{2.0}\right)^{9.5}},24
466,\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\left(b \left(\left(t + t\right) + 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\frac{1.0 + 1.0}{\left(b \left(\left(t + t\right) + \left(3.75 + 3.75\right)\right)\right)^{9.0}} - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},0
467,\frac{z}{205627881.991848 \left(\left(\tan{\left(\left(\left(b \left(\left(t + t\right) + 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},z \frac{4.86315372367472 \cdot 10^{-9}}{\left(\left(\tan{\left(\left(\left(b \left(\left(t + t\right) + 7.5\right)\right)^{-9.0} \cdot 2.0 - 2.0\right)^{7.5} \right)} \left(-1.0\right) 3.0\right)^{2.0}\right)^{9.5}},0
468,\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.5\right)\right)^{-7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(\left(- s\right)^{0.0} \cdot 2.5\right)^{7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},8
469,\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.5\right)\right)^{-7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.74599603478955\right)\right)^{-7.0}\right)^{1.5}}\right) 2.43609058974427 \right)}^{6.5} + 5.49196150373141\right)^{-1.0}\right)^{5.5} \right)},24
470,\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.5\right)\right)^{-7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},\tan{\left(\left(\left(q \log{\left(\left(-1.5 - 1.5\right) \left(c + \frac{t}{\left(\left(s^{0.0} \left(-1.25 - 1.25\right)\right)^{-7.0}\right)^{1.5}}\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},0
471,\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.5\right)\right)^{-7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},\tan{\left(\left(\left(q \log{\left(\left(c + \frac{t}{\left(\left(s^{0.0} \left(-2.5\right)\right)^{-7.0}\right)^{1.5}}\right) \left(-3.0\right) \right)}^{6.5} - 3.5\right)^{-1.0}\right)^{5.5} \right)},0
472,h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(- i + - l \left(- w\right)\right)^{-5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},8
473,h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{141466.555841254 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} + 2.85101747573187\right)^{-10.0} \right)} \right)} \right)} \right)},24
474,h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{\left(\left(-3.0 - 3.0\right) \left(s + \left(i + l w\right)^{5.0}\right)\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},0
475,h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},h{\left(g{\left(\cos{\left(\tan{\left(\left(\sin{\left(\frac{w}{3174.538706647 \left(- s - \left(i + l w\right)^{5.0}\right)^{4.5}} \right)} - 7.0\right)^{-10.0} \right)} \right)} \right)} \right)},0
476,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(- p \cos{\left(p - 5.0 \right)}\right)^{-8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,8
477,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 11.6639010793162 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} \left(-7.52567883560121\right),24
478,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,i + \left(0.75 + 0.75\right) \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)},0
479,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,i + \cos{\left(\cos{\left(u + \log{\left(\left(\left(e^{w + \left(p \cos{\left(p - 5.0 \right)}\right)^{8.0}}\right)^{3.0}\right)^{-5.0} \right)} \right)} \right)} 1.5,0
480,b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 4.0\right) + 5.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u - \left(d + w + 9.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},8
481,b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 4.0\right) + 5.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 11.171060107123\right) + 6.7250710850178\right)\right) \left(-10.6622319129472\right)}\right)^{2.5}\right)^{-0.5} \right)} 13.7799486549873\right)^{1.5}\right)^{3.5},24
482,b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + 4.0\right) + 5.0\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},b + z x \left(\left(\cos{\left(\left(\left(e^{\left(u + \left(\left(\left(d + w\right) + \left(2.0 + 2.0\right)\right) + \left(2.5 + 2.5\right)\right)\right) \left(-2.5\right)}\right)^{2.5}\right)^{-0.5} \right)} 7.5\right)^{1.5}\right)^{3.5},0
