,expr_l,expr_r,score
422,\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot \left(1.5 + 1.5\right)\right)^{6.0}\right)^{8.0},0
423,\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},\left(\left(q \left(y \left(e \tan{\left(e^{g{\left(j y + q \right)}} \right)} - 5.0\right)\right)^{8.0} \cdot 3.0\right)^{6.0}\right)^{8.0},0
424,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right)\right) - 4.0,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(\frac{\left(-1\right) w}{\left(- l\right)^{9.0}} \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right)\right) - 4.0,8
425,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right)\right) - 4.0,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} - 1.60499650857853 \right)} \right)}^{8.5} \left(-5.49034156165436\right) \right)}\right) \left(-9.01808091745769\right)\right) - 6.67612622288256,24
426,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right)\right) - 4.0,\left(w + \left(p + f{\left(\left(-5.0 - 5.0\right) \log{\left(f{\left(f{\left(l^{9.0} w \right)} + \left(0.0 + 0.0\right) \right)} \right)}^{8.5} \right)}\right) \left(-7.5\right)\right) - 4.0,0
427,\left(w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right)\right) - 4.0,w + \left(p + f{\left(\log{\left(f{\left(f{\left(l^{9.0} w \right)} + 0.0 \right)} \right)}^{8.5} \left(-10.0\right) \right)}\right) \left(-7.5\right) - 4.0,0
428,\left(\left(\left(l \left(\left(g{\left(\left(a + 0.0\right)^{-9.5} \right)} + 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,\left(\left(\left(l \left(\left(g{\left(\left(- a + 0.0\right)^{9.5} \right)} - 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,8
429,\left(\left(\left(l \left(\left(g{\left(\left(a + 0.0\right)^{-9.5} \right)} + 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,\left(\left(\left(l \left(\left(g{\left(\left(a + 1.78750547180168\right)^{-9.5} \right)} + 11.0555296246059\right)^{-4.0}\right)^{7.0} \cdot 8.93249886124671 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 2.07315091638178,24
430,\left(\left(\left(l \left(\left(g{\left(\left(a + 0.0\right)^{-9.5} \right)} + 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,\left(\left(\left(l \left(\left(g{\left(\left(a + \left(0.0 + 0.0\right)\right)^{-9.5} \right)} + \left(2.5 + 2.5\right)\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,0
431,\left(\left(\left(l \left(\left(g{\left(\left(a + 0.0\right)^{-9.5} \right)} + 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{-2.5} \cdot 1.0,\frac{1.0}{\left(\left(\left(l \left(\left(g{\left(\left(a + 0.0\right)^{-9.5} \right)} + 5.0\right)^{-4.0}\right)^{7.0} \cdot 5.0 + w\right)^{-7.5}\right)^{-4.0}\right)^{2.5}},0
432,b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},b \log{\left(x h{\left(w \left(i - \left(- d + r + v - h{\left(\log{\left(- x \right)} \right)} - 9.0\right)\right) \right)} - 8.0 \right)},8
433,b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 6.16370874663038\right)\right)\right)\right)\right) \right)} + 1.05064523400625 \right)},24
434,b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},0
435,b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},b \log{\left(x h{\left(w \left(i + \left(d + \left(v + \left(r + \left(h{\left(\log{\left(x \right)} \right)} - 9.0\right)\right)\right)\right)\right) \right)} - 8.0 \right)},0
436,p \frac{r}{\left(- 0.0481100541752823 c e^{t} e^{u} e^{g{\left(p \right)} \left(-2.0\right)}\right)^{7.0}},p \frac{r}{\left(- 21284.5322574196 c e^{t} e^{u} e^{g{\left(- p \right)} 2.0}\right)^{7.0}},8
437,p \frac{r}{\left(- 0.0481100541752823 c e^{t} e^{u} e^{g{\left(p \right)} \left(-2.0\right)}\right)^{7.0}},p \frac{r}{\left(- 7.28517133723472 \cdot 10^{-6} c e^{t} e^{u} e^{g{\left(p \right)} 4.35114964058655}\right)^{7.0}},24
438,p \frac{r}{\left(- 0.0481100541752823 c e^{t} e^{u} e^{g{\left(p \right)} \left(-2.0\right)}\right)^{7.0}},p \frac{r}{\left(- 0.0481100541752823 c e^{t} e^{u} e^{\left(-1.0 - 1.0\right) g{\left(p \right)}}\right)^{7.0}},0
439,p \frac{r}{\left(- 0.0481100541752823 c e^{t} e^{u} e^{g{\left(p \right)} \left(-2.0\right)}\right)^{7.0}},\frac{p r}{5.96555592804655 \cdot 10^{-10} \left(- c e^{t} e^{u} e^{g{\left(p \right)} \left(-2.0\right)}\right)^{7.0}},0
440,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.5\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,\left(q + g{\left(\left(\left(p + \left(\left(\left(- o + \cos{\left(f{\left(- o 0.5 \right)} \right)}\right) + 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,8
441,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.5\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-5.42980840714615\right) \right)} \right)}\right) - 9.96336265694688\right) \left(-10.4631540775949\right)\right)^{-7.5}\right) - 12.9712067641563\right)^{4.0} \right)}\right)^{-1.0} - 9.0,24
442,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.5\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.25 - 0.25\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,0
443,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.5\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,\left(q + g{\left(\left(\left(p + \left(\left(\left(o + \cos{\left(f{\left(o \left(-0.5\right) \right)} \right)}\right) - 1.5\right) \left(-0.5\right)\right)^{-7.5}\right) - 4.0\right)^{4.0} \right)}\right)^{-1.0} - 9.0,0
444,k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-10.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},k e^{\left(c p u \sin{\left(v - v \left(g{\left(- k 10.0 \right)} + 3.5\right) \right)}\right)^{-6.5}},8
445,k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-10.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-18.3421521529191\right) \right)} - 10.1913167587261\right) \right)}\right)^{-6.5}},24
446,k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-10.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-5.0 - 5.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},0
447,k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-10.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},k e^{\left(c p u \sin{\left(v v \left(g{\left(k \left(-10.0\right) \right)} - 3.5\right) \right)}\right)^{-6.5}},0
448,t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 4.5\right) \left(-5.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(4.5 - x\right) 5.5 \left(-5.5\right) \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),8
449,t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 4.5\right) \left(-5.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 0.619877913823954\right) 2.44319335071488 \left(-3.34668302301148\right) \right)} \left(-6.15309071934695\right)\right)^{6.5} \right)} 4.5 \right)}\right),24
450,t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 4.5\right) \left(-5.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(-2.75 - 2.75\right) \left(x - 4.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),0
451,t + \left(e + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 4.5\right) \left(-5.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)}\right),e + t + \log{\left(x + f^{-2.5}{\left(\left(\sin{\left(o + \left(x - 4.5\right) \left(-5.5\right) 5.5 \right)} \left(-7.5\right)\right)^{6.5} \right)} 4.5 \right)},0
452,\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(- e + g{\left(- l \right)}\right) + 6.0\right)^{1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},8
453,\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 0.378624263577073\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \left(-8.94816969799793\right) \right)} \right)},24
454,\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot \left(0.25 + 0.25\right) \right)} \right)},0
455,\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},\tan{\left(\log{\left(j \frac{i}{\left(u + \left(y e^{\left(\left(e + g{\left(l \right)}\right) - 6.0\right)^{-1.5}}\right)^{7.0}\right)^{8.0}} \cdot 0.5 \right)} \right)},0
456,\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 7.0\right) 7.0 + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},\log{\left(n + s \cos{\left(\left(\left(\left(\left(o - n \left(- i - 7.0\right) \left(-7.0\right) + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},8
457,\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 7.0\right) 7.0 + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 9.64826332216703\right) 2.7166906643099 + w\right) + 3.67647348522775\right)^{-2.0}\right)^{-4.5} \cdot 2.05859577276219\right)^{5.5} \right)} \right)},24
458,\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 7.0\right) 7.0 + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + \left(3.5 + 3.5\right)\right) \left(3.5 + 3.5\right) + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},0
459,\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 7.0\right) 7.0 + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},\log{\left(n + s \cos{\left(\left(\left(\left(\left(o n \left(i + 7.0\right) 7.0 + w\right) - 4.0\right)^{-2.0}\right)^{-4.5} \cdot 6.5\right)^{5.5} \right)} \right)},0
460,\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r - i \left(\left(- n\right)^{6.0} + 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},8
461,\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},\cos{\left(w f{\left(\left(\left(1.96364835044988 \cdot 10^{-6} e^{\cos{\left(r i \left(n^{-6.0} - 10.7712021776225\right) \right)} 1.47612651771917}\right)^{-3.5} \left(-0.433570509263737\right)\right)^{-2.5} \right)} \right)},24
462,\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\left(-2.5 - 2.5\right) \cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)}}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},0
463,\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},\cos{\left(w f{\left(\left(\left(0.00673794699908547 e^{\cos{\left(r i \left(n^{-6.0} - 4.5\right) \right)} \left(-5.0\right)}\right)^{-3.5} \cdot 2.5\right)^{-2.5} \right)} \right)},0
464,\left(\left(k + \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 5.0\right) - 8.5\right)^{6.0},\left(\left(k + \left(s + \sin{\left(\left(e^{\left(\frac{k}{\left(\left(\left(- k\right)^{-3.0}\right)^{-3.0}\right)^{8.0}} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 5.0\right) - 8.5\right)^{6.0},8
465,\left(\left(k + \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 5.0\right) - 8.5\right)^{6.0},\left(\left(k + \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-5.31679460763474\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 11.4193900309665\right) - 9.32770366039749\right)^{6.0},24
466,\left(\left(k + \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 5.0\right) - 8.5\right)^{6.0},\left(\left(k + \left(2.5 + 2.5\right) \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-1.0 - 1.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right)\right) - 8.5\right)^{6.0},0
467,\left(\left(k + \left(s + \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)}\right) 5.0\right) - 8.5\right)^{6.0},377149.515625 \left(0.117647058823529 k + 0.588235294117647 s + 0.588235294117647 \sin{\left(\left(e^{\left(k \left(\left(k^{3.0}\right)^{3.0}\right)^{8.0} \left(-2.0\right)\right)^{-0.5}}\right)^{-6.0} \right)} - 1\right)^{6.0},0
468,\left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)} 2.5\right)^{6.0},\left(\sin^{6.5}{\left(\left(\left(- s g{\left(\sin^{2.5}{\left(\sin{\left(e^{g{\left(- q \right)}} \right)} \right)} \right)} + 6.5\right)^{8.0}\right)^{-6.5} \right)} 2.5\right)^{6.0},8
469,\left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)} 2.5\right)^{6.0},\left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 3.1792313774767\right)^{8.0}\right)^{-6.5} \right)} 2.93619168624361\right)^{6.0},24
470,\left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)} 2.5\right)^{6.0},\left(\left(1.25 + 1.25\right) \sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)}\right)^{6.0},0
471,\left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)} 2.5\right)^{6.0},244.140625 \left(\sin^{6.5}{\left(\left(\left(s g{\left(\sin^{-2.5}{\left(\sin{\left(e^{g{\left(q \right)}} \right)} \right)} \right)} - 6.5\right)^{8.0}\right)^{-6.5} \right)}\right)^{6.0},0
472,\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(5.5 + x \left(-1.5\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(- x 1.5 - 5.5\right)^{-6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),8
473,\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(5.5 + x \left(-1.5\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(x \left(-3.05705997538855\right) - 0.503882032404708\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-4.79686557515448\right) \right)}^{-4.0} + 1.11930151147221\right) \left(-4.0\right),24
474,\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(5.5 + x \left(-1.5\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(x \left(-0.75 - 0.75\right) + \left(2.75 + 2.75\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),0
475,\left(\log{\left(e^{\left(z h{\left(n h{\left(\left(5.5 + x \left(-1.5\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{-4.0} + 1.5\right) \left(-4.0\right),- \frac{4.0}{\log{\left(e^{\left(z h{\left(n h{\left(\left(5.5 + x \left(-1.5\right)\right)^{6.0} \right)} \right)}\right)^{3.5}} \left(-5.5\right) \right)}^{4.0}} - 6.0,0
476,e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(- t + \left(\left(- u\right)^{5.5} - 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),8
477,e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 9.98238865139498\right)\right) + 0.40935234532318\right) - 12.6833067921623\right) \left(-3.05488168861217\right)\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),24
478,e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + \left(4.25 + 4.25\right)\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),0
479,e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),e + g{\left(e^{p + \left(v + \left(n + \left(\left(\left(t + \left(u^{-5.5} + 8.5\right)\right) - 5.0\right) - 4.5\right) 1.5\right)\right)} \left(-10.0\right) \right)} \left(-7.5\right),0
480,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,\left(j l \left(o + \left(r + \left(\left(\left(- c + h^{-6.5}{\left(- e \right)}\right)^{5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,8
481,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} - 0.783232808602737\right) - 9.27209841353987\right)^{5.5} \cdot 8.38895538816724\right)\right) + v\right)^{-2.0} + 17.4153200227233,24
482,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + \left(1.75 + 1.75\right)\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,0
483,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,\left(j l \left(o + \left(r + \left(\left(\left(c + h^{6.5}{\left(e \right)}\right)^{-5.0} + 3.5\right) - 9.0\right)^{5.5} \left(-1.5\right)\right)\right) + v\right)^{-2.0} + 8.5,0
484,\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(e + \left(\left(y + \log{\left(o \right)}\right) + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},\left(\left(\left(\left(\left(\frac{u}{\log{\left(c \left(- e - \left(y - \log{\left(- o \right)} + 6.0\right)\right) \right)}^{6.0}} + 3.5\right)^{8.0}\right)^{5.5} + 9.5\right)^{1.0}\right)^{-5.5}\right)^{-5.0},8
